date,ticker,close,fg_score,fg_rating,fg_bucket,ret1,fwd1,fwd5
2019-10-10,SPY,293.24,36,fear,fear,0.0067634840525974,0.0103669349338424,0.0205974628290819
2019-10-11,SPY,296.28,42,fear,fear,0.0103669349338424,-0.0011138112596191,0.005704063723505
2019-10-14,SPY,295.95,42,fear,fear,-0.0011138112596191,0.0099003210001689,0.013650954553134
2019-10-15,SPY,298.88,42,fear,fear,0.0099003210001689,-0.0016059957173447,0.0004349571734474
2019-10-16,SPY,298.4,47,neutral,neutral,-0.0016059957173447,0.0029490616621983,0.0049597855227883
2019-10-17,SPY,299.28,50,neutral,neutral,0.0029490616621983,-0.0043771718791765,0.0036420743116813
2019-10-18,SPY,297.97,50,neutral,neutral,-0.0043771718791765,0.0067792059603315,0.012182434473269
2019-10-21,SPY,299.99,56,greed,greed,0.0067792059603315,-0.0032667755591854,0.0110337011233707
2019-10-22,SPY,299.01,59,greed,greed,-0.0032667755591854,0.0029096016855623,0.0140463529647838
2019-10-23,SPY,299.88,55,greed,greed,0.0029096016855623,0.0016339869281045,0.014205682272909
2019-10-24,SPY,300.37,57,greed,greed,0.0016339869281045,0.0040949495622066,0.0098545127675866
2019-10-25,SPY,301.6,62,greed,greed,0.0040949495622066,0.0056366047745357,0.0150530503978778
2019-10-28,SPY,303.3,67,greed,greed,0.0056366047745357,-0.0002967359050446,0.0134190570392349
2019-10-29,SPY,303.21,71,greed,greed,-0.0002967359050446,0.0030671811615712,0.0125985290722601
2019-10-30,SPY,304.14,75,extreme greed,extreme greed,0.0030671811615712,-0.0026632471887946,0.0097323600973238
2019-10-31,SPY,303.33,72,greed,greed,-0.0026632471887946,0.0092638380641545,0.0159891866943593
2019-11-01,SPY,306.14,80,extreme greed,extreme greed,0.0092638380641545,0.0040177696478735,0.0091461422878422
2019-11-04,SPY,307.37,86,extreme greed,extreme greed,0.0040177696478735,-0.0011061587012396,0.0031883397859258
2019-11-05,SPY,307.03,89,extreme greed,extreme greed,-0.0011061587012396,0.0002279907500897,0.0064163111096635
2019-11-06,SPY,307.1,88,extreme greed,extreme greed,0.0002279907500897,0.0035167697818299,0.0065125366330185
2019-11-07,SPY,308.18,91,extreme greed,extreme greed,0.0035167697818299,0.002466091245376,0.0044454539554805
2019-11-08,SPY,308.94,91,extreme greed,extreme greed,0.002466091245376,-0.0019097559396645,0.0092250922509224
2019-11-11,SPY,308.35,89,extreme greed,extreme greed,-0.0019097559396645,0.0021079941624775,0.0119020593481431
2019-11-12,SPY,309.0,88,extreme greed,extreme greed,0.0021079941624775,0.0003236245954694,0.0094822006472492
2019-11-13,SPY,309.1,87,extreme greed,extreme greed,0.0003236245954694,0.0014558395341313,0.0054027822711095
2019-11-14,SPY,309.55,83,extreme greed,extreme greed,0.0014558395341313,0.0072363107737039,0.0023259570344047
2019-11-15,SPY,311.79,87,extreme greed,extreme greed,0.0072363107737039,0.0007376759998716,-0.0026620481734501
2019-11-18,SPY,312.02,83,extreme greed,extreme greed,0.0007376759998716,-0.0002884430485224,0.0043266457278381
2019-11-19,SPY,311.93,80,extreme greed,extreme greed,-0.0002884430485224,-0.003718783060302,0.0068925720514216
2019-11-20,SPY,310.77,74,greed,greed,-0.003718783060302,-0.0016089069086462,0.0151559030794479
2019-11-21,SPY,310.27,70,greed,greed,-0.0016089069086462,0.0022238695329874,0.0130209172656075
2019-11-22,SPY,310.96,69,greed,greed,0.0022238695329874,0.0077501929508618,0.002186776434268
2019-11-25,SPY,313.37,70,greed,greed,0.0077501929508618,0.0022656923126016,-0.0121900628649838
2019-11-26,SPY,314.08,69,greed,greed,0.0022656923126016,0.0044574630667346,-0.0083418237391748
2019-11-27,SPY,315.48,78,extreme greed,extreme greed,0.0044574630667346,-0.0037086344617726,-0.0109674147331052
2019-11-29,SPY,314.31,78,extreme greed,extreme greed,-0.0037086344617726,-0.0084947981292354,0.0017816805065062
2019-12-02,SPY,311.64,74,greed,greed,-0.0084947981292354,-0.0067064561673725,0.0071877807726865
2019-12-03,SPY,309.55,63,greed,greed,-0.0067064561673725,0.0061702471329347,0.0128573736068484
2019-12-04,SPY,311.46,67,greed,greed,0.0061702471329347,0.0017979836897192,0.0095036280742311
2019-12-05,SPY,312.02,67,greed,greed,0.0017979836897192,0.0091340298698801,0.0163771553105571
2019-12-06,SPY,314.87,70,greed,greed,0.0091340298698801,-0.0031441547305237,0.0077809889795787
2019-12-09,SPY,313.88,68,greed,greed,-0.0031441547305237,-0.0011150758251561,0.0179049318210782
2019-12-10,SPY,313.53,65,greed,greed,-0.0011150758251561,0.0028386438299365,0.0192645041941761
2019-12-11,SPY,314.42,61,greed,greed,0.0028386438299365,0.0086190445900387,0.0164429743654983
2019-12-12,SPY,317.13,74,greed,greed,0.0086190445900387,0.000599123387885,0.0118878693280357
2019-12-13,SPY,317.32,75,extreme greed,extreme greed,0.000599123387885,0.0068700365561578,0.0107462498424304
2019-12-16,SPY,319.5,82,extreme greed,extreme greed,0.0068700365561578,0.0002190923317684,0.0053834115805948
2019-12-17,SPY,319.57,85,extreme greed,extreme greed,0.0002190923317684,6.258409738069126e-05,0.0051944800826111
2019-12-18,SPY,319.59,87,extreme greed,extreme greed,6.258409738069126e-05,0.0040990018461153,0.0104821802935011
2019-12-19,SPY,320.9,90,extreme greed,extreme greed,0.0040990018461153,-0.0005297600498596,0.0061078217513244
2019-12-20,SPY,320.73,91,extreme greed,extreme greed,-0.0005297600498596,0.0015277647865805,0.0010912605618431
2019-12-23,SPY,321.22,92,extreme greed,extreme greed,0.0015277647865805,3.1131311873489054e-05,0.0019924039599028
2019-12-24,SPY,321.23,91,extreme greed,extreme greed,3.1131311873489054e-05,0.0053232886094074,0.0113314447592067
2019-12-26,SPY,322.94,93,extreme greed,extreme greed,0.0053232886094074,-0.0002477240354245,-0.0016411717346874
2019-12-27,SPY,322.86,91,extreme greed,extreme greed,-0.0002477240354245,-0.0055132255466766,0.0024159078238243
2019-12-30,SPY,321.08,90,extreme greed,extreme greed,-0.0055132255466766,0.0024293011087579,0.0051389061916033
2019-12-31,SPY,321.86,93,extreme greed,extreme greed,0.0024293011087579,0.0093518921270117,0.0080469769464983
2020-01-02,SPY,324.87,97,extreme greed,extreme greed,0.0093518921270117,-0.0075722596730999,0.0054791147228121
2020-01-03,SPY,322.41,93,extreme greed,extreme greed,-0.0075722596730999,0.0038150181445983,0.0102354145342884
2020-01-06,SPY,323.64,93,extreme greed,extreme greed,0.0038150181445983,-0.0028117661599307,0.0133172660981337
2020-01-07,SPY,322.73,89,extreme greed,extreme greed,-0.0028117661599307,0.0053295324264863,0.0146252285191954
2020-01-08,SPY,324.45,92,extreme greed,extreme greed,0.0053295324264863,0.0067807058098319,0.0115271998767145
2020-01-09,SPY,326.65,93,extreme greed,extreme greed,0.0067807058098319,-0.0028776978417266,0.0130720955150773
2020-01-10,SPY,325.71,91,extreme greed,extreme greed,-0.0028776978417266,0.0068772834730281,0.0191581468177213
2020-01-13,SPY,327.95,90,extreme greed,extreme greed,0.0068772834730281,-0.0015246226558927,0.0102149717944808
2020-01-14,SPY,327.45,90,extreme greed,extreme greed,-0.0015246226558927,0.0022598870056498,0.0118796762864559
2020-01-15,SPY,328.19,86,extreme greed,extreme greed,0.0022598870056498,0.0083183521740455,0.0107559645327401
2020-01-16,SPY,330.92,89,extreme greed,extreme greed,0.0083183521740455,0.0031125347516014,-0.0064970385591685
2020-01-17,SPY,331.95,89,extreme greed,extreme greed,0.0031125347516014,-0.0019581262238288,-0.0254556409097755
2020-01-21,SPY,331.3,81,extreme greed,extreme greed,-0.0019581262238288,0.0001207364926048,-0.0133111983096891
2020-01-22,SPY,331.34,74,greed,greed,0.0001207364926048,0.0011468582121085,-0.0142451862135569
2020-01-23,SPY,331.72,68,greed,greed,0.0011468582121085,-0.0088930423248524,-0.0121789460991198
2020-01-24,SPY,328.77,62,greed,greed,-0.0088930423248524,-0.0160294430757064,-0.021413145968306
2020-01-27,SPY,323.5,47,neutral,neutral,-0.0160294430757064,0.0104791344667696,0.0019165378670789
2020-01-28,SPY,326.89,53,neutral,neutral,0.0104791344667696,-0.0008259659212578,0.0066383187004803
2020-01-29,SPY,326.62,52,neutral,neutral,-0.0008259659212578,0.0032453615822669,0.0191047700691935
2020-01-30,SPY,327.68,56,greed,greed,0.0032453615822669,-0.018157958984375,0.01922607421875
2020-01-31,SPY,321.73,44,fear,fear,-0.018157958984375,0.0074285891896932,0.0325428154042208
2020-02-03,SPY,324.12,46,neutral,neutral,0.0074285891896932,0.0152412686659262,0.0325805257312106
2020-02-04,SPY,329.06,55,greed,greed,0.0152412686659262,0.0115480459490671,0.0188415486537409
2020-02-05,SPY,332.86,60,greed,greed,0.0115480459490671,0.0033647779847383,0.0136994532235774
2020-02-06,SPY,333.98,63,greed,greed,0.0033647779847383,-0.0053296604587101,0.0092221091083297
2020-02-07,SPY,332.2,57,greed,greed,-0.0053296604587101,0.0074653822998194,0.0162552679108971
2020-02-10,SPY,334.68,57,greed,greed,0.0074653822998194,0.0017329986853114,0.0061252539739453
2020-02-11,SPY,335.26,56,greed,greed,0.0017329986853114,0.0064427608423314,0.0091868997196205
2020-02-12,SPY,337.42,60,greed,greed,0.0064427608423314,-0.0010669195661193,-0.0013929227668781
2020-02-13,SPY,337.06,58,greed,greed,-0.0010669195661193,0.0016020886489052,-0.0106212543760754
2020-02-14,SPY,337.6,55,greed,greed,0.0016020886489052,-0.0025770142180094,-0.0449644549763033
2020-02-18,SPY,336.73,51,neutral,neutral,-0.0025770142180094,0.0047812787693402,-0.0715112998544829
2020-02-19,SPY,338.34,53,neutral,neutral,0.0047812787693402,-0.0041082934326416,-0.079328486138204
2020-02-20,SPY,336.95,49,neutral,neutral,-0.0041082934326416,-0.0102982638373645,-0.1170500074194984
2020-02-21,SPY,333.48,44,fear,fear,-0.0102982638373645,-0.0331654072208228,-0.1116108912078686
2020-02-24,SPY,322.42,29,fear,fear,-0.0331654072208228,-0.0303020904410397,-0.0413435891073755
2020-02-25,SPY,312.65,22,extreme fear,extreme fear,-0.0303020904410397,-0.0036782344474651,-0.0396929473852549
2020-02-26,SPY,311.5,21,extreme fear,extreme fear,-0.0036782344474651,-0.0449117174959872,0.0043659711075441
2020-02-27,SPY,297.51,13,extreme fear,extreme fear,-0.0449117174959872,-0.0042015394440523,0.0166380961984471
2020-02-28,SPY,296.26,10,extreme fear,extreme fear,-0.0042015394440523,0.0433065550529938,0.0040504961857827
2020-03-02,SPY,309.09,12,extreme fear,extreme fear,0.0433065550529938,-0.0286324371542268,-0.1127826846549547
2020-03-03,SPY,300.24,10,extreme fear,extreme fear,-0.0286324371542268,0.042033040234479,-0.0393685051958433
2020-03-04,SPY,312.86,15,extreme fear,extreme fear,0.042033040234479,-0.0332417055552005,-0.1230582369110784
2020-03-05,SPY,302.46,9,extreme fear,extreme fear,-0.0332417055552005,-0.0165311115519407,-0.1796931825695958
2020-03-06,SPY,297.46,6,extreme fear,extreme fear,-0.0165311115519407,-0.0780945337188192,-0.0946009547502184
2020-03-09,SPY,274.23,3,extreme fear,extreme fear,-0.0780945337188192,0.0517448856799036,-0.1253692156219232
2020-03-10,SPY,288.42,6,extreme fear,extreme fear,0.0517448856799036,-0.0487483530961792,-0.123500450731572
2020-03-11,SPY,274.36,4,extreme fear,extreme fear,-0.0487483530961792,-0.0956772124216358,-0.1252369150021869
2020-03-12,SPY,248.11,2,extreme fear,extreme fear,-0.0956772124216358,0.085486276248438,-0.0306315747047681
2020-03-13,SPY,269.32,5,extreme fear,extreme fear,0.085486276248438,-0.1094237338482103,-0.1504529927224119
2020-03-16,SPY,239.85,3,extreme fear,extreme fear,-0.1094237338482103,0.0539920783823224,-0.0704607046070461
2020-03-17,SPY,252.8,5,extreme fear,extreme fear,0.0539920783823224,-0.0506329113924051,-0.0381724683544304
2020-03-18,SPY,240.0,5,extreme fear,extreme fear,-0.0506329113924051,0.0021249999999999,0.0282916666666666
2020-03-19,SPY,240.51,7,extreme fear,extreme fear,0.0021249999999999,-0.0486882042326721,0.0860255290840297
2020-03-20,SPY,228.8,8,extreme fear,extreme fear,-0.0486882042326721,-0.0255681818181818,0.1076048951048949
2020-03-23,SPY,222.95,5,extreme fear,extreme fear,-0.0255681818181818,0.0906032742767437,0.1735815205202959
2020-03-24,SPY,243.15,13,extreme fear,extreme fear,0.0906032742767437,0.0149701830146,0.0600452395640551
2020-03-25,SPY,246.79,17,extreme fear,extreme fear,0.0149701830146,0.0583897240568904,-0.0025932979456216
2020-03-26,SPY,261.2,22,extreme fear,extreme fear,0.0583897240568904,-0.0297856049004594,-0.0358728943338436
2020-03-27,SPY,253.42,23,extreme fear,extreme fear,-0.0297856049004594,0.0324757319864257,-0.0206376765843263
2020-03-30,SPY,261.65,25,fear,fear,0.0324757319864257,-0.0149054079877698,0.0122682973437799
2020-03-31,SPY,257.75,25,fear,fear,-0.0149054079877698,-0.0450048496605237,0.0286323957322987
2020-04-01,SPY,246.15,22,extreme fear,extreme fear,-0.0450048496605237,0.0230753605525086,0.1132642697542147
2020-04-02,SPY,251.83,22,extreme fear,extreme fear,0.0230753605525086,-0.0144541952904737,0.1047134972004923
2020-04-03,SPY,248.19,22,extreme fear,extreme fear,-0.0144541952904737,0.0671662838954028,0.1106813328498328
2020-04-06,SPY,264.86,32,fear,fear,0.0671662838954028,0.0010194064788944,0.0714717209091595
2020-04-07,SPY,265.13,26,fear,fear,0.0010194064788944,0.0335684381246934,0.0476370082600987
2020-04-08,SPY,274.03,33,fear,fear,0.0335684381246934,0.0152173119731415,0.018501623909791
2020-04-09,SPY,278.2,43,fear,fear,0.0152173119731415,-0.0091301222142342,0.0303378864126526
2020-04-13,SPY,275.66,36,fear,fear,-0.0091301222142342,0.0294928535151999,0.0215120075455268
2020-04-14,SPY,283.79,45,neutral,neutral,0.0294928535151999,-0.0212481059938688,-0.0378801226258853
2020-04-15,SPY,277.76,41,fear,fear,-0.0212481059938688,0.0048243087557604,0.0048243087557604
2020-04-16,SPY,279.1,42,fear,fear,0.0048243087557604,0.0270154066642778,-7.16589036189319e-05
2020-04-17,SPY,286.64,44,fear,fear,0.0270154066642778,-0.0176179179458554,-0.0128035166061958
2020-04-20,SPY,281.59,41,fear,fear,-0.0176179179458554,-0.0303632941510705,0.0193898931069995
2020-04-21,SPY,273.04,40,fear,fear,-0.0303632941510705,0.0221945502490477,0.0464767067096396
2020-04-22,SPY,279.1,41,fear,fear,0.0221945502490477,-7.16589036189319e-05,0.0505553565030454
2020-04-23,SPY,279.08,40,fear,fear,-7.16589036189319e-05,0.0139386555826288,0.0408485022215854
2020-04-24,SPY,282.97,39,fear,fear,0.0139386555826288,0.0144184895925363,-0.0006361098349648
2020-04-27,SPY,287.05,43,fear,fear,0.0144184895925363,-0.0045985020031352,-0.0121233234628114
2020-04-28,SPY,285.73,41,fear,fear,-0.0045985020031352,0.0261785601791899,0.0016099114548699
2020-04-29,SPY,293.21,46,neutral,neutral,0.0261785601791899,-0.0093107329217965,-0.0305583029228198
2020-04-30,SPY,290.48,47,neutral,neutral,-0.0093107329217965,-0.0264734232993665,-0.0096392178463233
2020-05-01,SPY,282.79,42,fear,fear,-0.0264734232993665,0.0027582304890554,0.0341242618197248
2020-05-04,SPY,283.57,44,fear,fear,0.0027582304890554,0.0092393412561273,0.0314913425256551
2020-05-05,SPY,286.19,44,fear,fear,0.0092393412561273,-0.0067787134421188,0.0016772074495965
2020-05-06,SPY,284.25,40,fear,fear,-0.0067787134421188,0.0120668425681618,-0.0093227792436234
2020-05-07,SPY,287.68,41,fear,fear,0.0120668425681618,0.0165461624026697,-0.0094201890989987
2020-05-08,SPY,292.44,45,neutral,neutral,0.0165461624026697,0.0002051702913419,-0.0210641499110929
2020-05-11,SPY,292.5,44,fear,fear,0.0002051702913419,-0.0199316239316238,0.0085470085470085
2020-05-12,SPY,286.67,38,fear,fear,-0.0199316239316238,-0.0176858408623155,0.0184881571144521
2020-05-13,SPY,281.6,38,fear,fear,-0.0176858408623155,0.0119673295454545,0.0544389204545454
2020-05-14,SPY,284.97,39,fear,fear,0.0119673295454545,0.0045969751201879,0.0347755904130258
2020-05-15,SPY,286.28,39,fear,fear,0.0045969751201879,0.030459689814168,0.0319966466396535
2020-05-18,SPY,295.0,49,neutral,neutral,0.030459689814168,-0.0102711864406779,0.0138305084745762
2020-05-19,SPY,291.97,47,neutral,neutral,-0.0102711864406779,0.0169880467171283,0.0395931088810492
2020-05-20,SPY,296.93,53,neutral,neutral,0.0169880467171283,-0.0069039841039976,0.0203414946283637
2020-05-21,SPY,294.88,52,neutral,neutral,-0.0069039841039976,0.0018990775908844,0.0320130222463375
2020-05-22,SPY,295.44,50,neutral,neutral,0.0018990775908844,0.0123206065529379,0.0342201462225832
2020-05-26,SPY,299.08,51,neutral,neutral,0.0123206065529379,0.0148789621505951,0.0300922830012035
2020-05-27,SPY,303.53,54,neutral,neutral,0.0148789621505951,-0.0018449576648105,0.0284980067868085
2020-05-28,SPY,302.97,50,neutral,neutral,-0.0018449576648105,0.0044558867214574,0.027692510809651
2020-05-29,SPY,304.32,52,neutral,neutral,0.0044558867214574,0.0040417981072555,0.049355941114616
2020-06-01,SPY,305.55,58,greed,greed,0.0040417981072555,0.0082801505481917,0.057764686630666
2020-06-02,SPY,308.08,58,greed,greed,0.0082801505481917,0.0133082316281485,0.0412555180472604
2020-06-03,SPY,312.18,61,greed,greed,0.0133082316281485,-0.0026266897302837,0.0218463706835798
2020-06-04,SPY,311.36,62,greed,greed,-0.0026266897302837,0.0256294964028775,-0.0345259506680369
2020-06-05,SPY,319.34,66,greed,greed,0.0256294964028775,0.0120874303250455,-0.0473789691238178
2020-07-09,SPY,314.38,53,neutral,neutral,-0.0056929597064963,0.0102105731916788,0.0203893377441313
2020-07-10,SPY,317.59,59,greed,greed,0.0102105731916788,-0.0086589628136906,0.0130041877892881
2020-07-13,SPY,314.84,53,neutral,neutral,-0.0086589628136906,0.0129589632829374,0.0301105323338839
2020-07-14,SPY,318.92,62,greed,greed,0.0129589632829374,0.0091872569923492,0.0190956979806846
2020-07-15,SPY,321.85,63,greed,greed,0.0091872569923492,-0.0032934596861892,0.0155662575734036
2020-07-16,SPY,320.79,62,greed,greed,-0.0032934596861892,0.0028990928644907,0.0067645500171451
2020-07-17,SPY,321.72,63,greed,greed,0.0028990928644907,0.0080815616063656,-0.0026109660574413
2020-07-20,SPY,324.32,66,greed,greed,0.0080815616063656,0.0021275283670449,-0.0033917118894917
2020-07-21,SPY,325.01,65,greed,greed,0.0021275283670449,0.0056921325497678,-0.0118150210762745
2020-07-22,SPY,326.86,65,greed,greed,0.0056921325497678,-0.01193171388362,-0.0053233800403842
2020-07-23,SPY,322.96,68,greed,greed,-0.01193171388362,-0.0064404260589546,0.0030963586821897
2020-07-24,SPY,320.88,63,greed,greed,-0.0064404260589546,0.0072924457741212,0.0175766641735226
2020-07-27,SPY,323.22,66,greed,greed,0.0072924457741212,-0.0063424293051173,0.0172328445021965
2020-07-28,SPY,321.17,62,greed,greed,-0.0063424293051173,0.0122987825762057,0.0276800448360681
2020-07-29,SPY,325.12,65,greed,greed,0.0122987825762057,-0.0035679133858268,0.0214997539370078
2020-07-30,SPY,323.96,61,greed,greed,-0.0035679133858268,0.007902210149401,0.0320101247067539
2020-07-31,SPY,326.52,65,greed,greed,0.007902210149401,0.0069521009432806,0.0246539262526033
2020-08-03,SPY,328.79,67,greed,greed,0.0069521009432806,0.0038626478907508,0.0206210651175522
2020-08-04,SPY,330.06,68,greed,greed,0.0038626478907508,0.0062109919408592,0.0083015209355874
2020-08-05,SPY,332.11,70,greed,greed,0.0062109919408592,0.006684532233296,0.0160488994610219
2020-08-06,SPY,334.33,74,greed,greed,0.006684532233296,0.000717853617683,0.0074776418508659
2020-08-07,SPY,334.57,72,greed,greed,0.000717853617683,0.0029889111396719,0.006784828287055
2020-08-10,SPY,335.57,75,extreme greed,extreme greed,0.0029889111396719,-0.0082546115564561,0.0069732097624937
2020-08-11,SPY,332.8,71,greed,greed,-0.0082546115564561,0.0139423076923077,0.0175480769230769
2020-08-12,SPY,337.44,74,greed,greed,0.0139423076923077,-0.0018077287814129,-0.0006223328591749
